,Country Name,2015 Total Pop,2016 Total Pop,2017 Total Pop,2018 Total Pop,2019 Total Pop,2015 Adults (%),2016 Adults (%),2017 Adults (%),2018 Adults (%),2019 Adults (%),2015 Total Unemploment,2016 Total Unemploment,2017 Total Unemploment,2018 Total Unemploment,2019 Total Unemploment,2015 Female Unemploment,2016 Female Unemploment,2017 Female Unemploment,2018 Female Unemploment,2019 Female Unemploment,2015 Male Unemployment,2016 Male Unemployment,2017 Male Unemployment,2018 Male Unemployment,2019 Male Unemployment
171,Niger,20001663,20788838,21602472,22442948,23310715,47.25925539,47.25836963,47.31635613,47.42066751,47.56111943,0.514999986,0.504999995,0.486999989,0.470999986,0.474999994,0.419,0.405999988,0.386999995,0.368999988,0.360000014,0.586000025,0.578000009,0.56099999,0.546000004,0.559000015
172,Nigeria,181137448,185960289,190873311,195874740,200963599,53.13394776,53.14795166,53.23774609,53.38598302,53.56938646,4.31099987,7.059999943,8.388999939,8.243000031,8.095999718,5.105999947,8.11400032,9.260000229,9.100999832,8.907999992,3.660000086,6.199999809,7.676000118,7.539000034,7.434000015
168,North America,356403308,359115352,361592733,363809186,365892703,66.31589148,66.11434653,65.88033311,65.62740641,65.37106972,5.457498257,5.101198507,4.572026336,4.107848655,3.889743746,5.300737564,4.950067426,4.480543517,4.022778284,3.802504749,5.590891445,5.23026022,4.651268064,4.1805582,3.964451931
155,North Macedonia,2079328,2080745,2081996,2082958,2083459,70.64027417,70.36289441,70.08894349,69.81281899,69.52097449,26.06800079,23.72400093,22.38100052,20.73600006,17.75900078,25.06299973,22.72500038,21.82099915,19.86800003,17.04899979,26.72299957,24.3560009,22.73800087,21.29500008,18.21800041
162,Northern Mariana Islands,55780,56188,56562,56882,57216,,,,,,,,,,,,,,,,,,,,
175,Norway,5188607,5234519,5276968,5311916,5347896,65.73465009,65.60396987,65.49492988,65.40173947,65.31435954,4.296000004,4.678999901,4.162000179,3.799999952,3.345999956,3.999000072,3.913000107,3.690999985,3.538000107,3.243999958,4.559999943,5.360000134,4.581999779,4.031000137,3.437000036
108,Not classified,,,,,,,,,,,,,,,,,,,,,,,,,
179,OECD members,1327822047,1336645071,1344872020,1352645878,1359963500,65.71144113,65.53546634,65.35695511,65.17874097,65.00060374,6.831555943,6.4182806,5.886903717,5.443626204,5.356232185,7.02897139,6.636420238,6.15858161,5.688399941,5.583745167,6.676887484,6.246518914,5.672287537,5.249284841,5.175582122
180,Oman,4267348,4479219,4665935,4829483,4974986,75.88678027,75.8033934,75.61477588,75.36070706,75.13301545,3.631999969,3.269999981,3.023000002,2.864000082,2.671000004,13.21000004,13.29899979,12.42399979,11.82299995,11.90999985,2.170000076,1.75,1.618000031,1.544999957,1.322999954
181,Other small states,28948869,29542879,30148800,30760211,31360407,64.31466491,64.39796418,64.48696925,64.56827774,64.64097755,9.998233021,9.977995563,9.560610403,9.167588381,9.159979503,13.60880548,13.58519596,12.91795981,12.34907315,12.47473763,7.757613266,7.759074804,7.501563638,7.220228011,7.13753146
195,Pacific island small states,2355672,2388307,2422086,2457367,2493696,60.46063924,60.45306135,60.42795653,60.42612785,60.48167946,3.22211342,3.167450849,3.088337326,3.01339654,2.970332224,3.511772232,3.497710709,3.43032902,3.342051945,3.275468164,3.0246513,2.944819932,2.857472214,2.790540116,2.762830022
182,Pakistan,199426964,203627284,207896686,212215030,216565318,59.75335662,59.98627382,60.20754291,60.41741109,60.62321438,3.565999985,3.789000034,3.944999933,4.083000183,4.453000069,6.18200016,5.789000034,5.225999832,4.559999943,5.596000195,2.829999924,3.246999979,3.609999895,3.963000059,4.160999775
186,Palau,17665,17725,17808,17907,18008,,,,,,,,,,,,,,,,,,,,
183,Panama,3968487,4037078,4106771,4176873,4246439,64.60106837,64.67031353,64.75061052,64.8329646,64.90704329,3.002000093,3.315000057,3.900000095,3.894000053,3.90199995,3.928999901,3.937000036,5.116000175,4.993999958,5.054999828,2.403000116,2.911000013,3.107000113,3.151000023,3.122999907
187,Papua New Guinea,8107775,8271760,8438029,8606316,8776109,59.9536741,60.2229126,60.48235632,60.73879635,61.00460922,2.572999954,2.539000034,2.480000019,2.423000097,2.459000111,1.430999994,1.398000002,1.361999989,1.305999994,1.378000021,3.650000095,3.61500001,3.532999992,3.474999905,3.471999884
193,Paraguay,6688746,6777872,6867062,6956071,7044636,63.68411956,63.9178934,64.05463706,64.12927939,64.19983942,4.556000233,5.255000114,4.614999771,4.53399992,4.809000015,4.948999882,6.747000217,5.44299984,5.321000099,5.78399992,4.298999786,4.285999775,4.074999809,4.001999855,4.145999908
184,Peru,30470734,30926032,31444297,31989256,32510453,64.59269737,65.34223337,65.82670092,66.12100436,66.3520253,3,3.535000086,3.460000038,3.390000105,3.309999943,2.961999893,3.572000027,3.500999928,3.461999893,3.40899992,3.032000065,3.503000021,3.424999952,3.328000069,3.226000071
185,Philippines,102113212,103663927,105173264,106651922,108116615,63.1159012,63.31540795,63.59489479,63.91439103,64.20912271,3.068000078,2.707999945,2.552000046,2.338000059,2.150000095,3.219000101,2.869999886,2.701999903,2.676000118,2.441999912,2.969000101,2.602999926,2.459000111,2.125,1.963999987
188,Poland,37986412,37970087,37974826,37974750,37970874,69.42422084,68.87713146,68.18942444,67.42990642,66.69771627,7.500999928,6.160999775,4.887000084,3.845000029,3.473999977,7.710000038,6.225999832,4.907999992,3.846999884,3.509000063,7.330999851,6.107999802,4.870999813,3.844000101,3.446000099
192,Portugal,10358076,10325452,10300300,10283822,10269417,65.15130516,64.96154486,64.77522001,64.58823464,64.39122422,12.44400024,11.06599998,8.866999626,6.993000031,6.334000111,12.74600029,11.16600037,9.348999977,7.436999798,6.946000099,12.15600014,10.97099972,8.406000137,6.565000057,5.743000031
196,Post-demographic dividend,1096860060,1101715022,1105771602,1109441474,1112914457,65.75434828,65.49440927,65.22481872,64.95400383,64.68784857,6.869209323,6.404318284,5.833466439,5.28618863,4.999670912,6.833668279,6.387896171,5.855722177,5.314191561,5.041984797,6.899059636,6.418059496,5.815001707,5.262435276,4.96385864
189,Pre-demographic dividend,845759344,869943914,894512725,919485393,944902749,52.89915496,53.05891503,53.2591079,53.49433526,53.75809463,5.089596389,5.555984222,5.822377245,5.72582218,5.6934621,5.443217129,5.962485737,6.169653872,6.070425453,5.987389558,4.806724806,5.230063718,5.543294479,5.448034157,5.457034842
190,Puerto Rico,3473232,3406672,3325286,3193354,3193694,65.37052294,65.11811156,64.82667108,64.48906368,64.0421312,12,11.80000019,10.80000019,9.199999809,8.187000275,9.647000313,9.475000381,8.578000069,7.18599987,6.214000225,13.72399998,13.5170002,12.45199966,10.71000004,9.673000336
198,Qatar,2565710,2654374,2724724,2781677,2832067,85.56762066,85.39226198,85.25713392,85.08916548,84.88093679,0.170000002,0.150000006,0.140000001,0.109999999,0.090999998,0.866999984,0.717000008,0.638999999,0.479000002,0.432000011,0.061000001,0.061000001,0.061999999,0.052000001,0.037
199,Romania,19815616,19702267,19587290,19472545,19356544,67.50843092,67.15429688,66.66878838,66.12674365,65.63597608,6.811999798,5.901000023,4.927000046,4.186999798,3.976000071,5.852000237,4.982999802,4.039000034,3.487999916,3.423000097,7.535999775,6.59100008,5.604000092,4.71600008,4.393000126
200,Russia,144096870,144342396,144496740,144477860,144373535,69.56930603,68.82511953,68.10271364,67.4112111,66.75095023,5.571000099,5.559000015,5.211999893,4.846000195,4.585000038,5.309000015,5.34800005,5.051000118,4.77699995,4.461999893,5.816999912,5.756999969,5.363999844,4.910999775,4.701000214
201,Rwanda,11369071,11668818,11980937,12301939,12626950,56.71962995,56.91035611,57.01410763,57.0862309,57.20571476,1.143000007,1.113000035,1.062999964,1.01699996,1.029999971,1.215000033,1.174999952,1.113000035,1.06099999,1.070000052,1.067999959,1.047000051,1.008000016,0.970000029,0.986999989
258,Samoa,193513,194535,195352,196130,197097,56.66854423,56.75431156,56.77034277,56.87889093,57.20279862,8.656000137,8.578000069,8.44299984,8.312000275,8.359000206,10.26500034,10.29300022,9.970000267,9.805999756,9.836999893,7.809999943,7.675000191,7.638999939,7.526000023,7.584000111
210,San Marino,33272,33504,33671,33785,33860,,,,,,,,,,,,,,,,,,,,
217,Sao Tome and Principe,199432,203227,207089,211028,215056,53.78023587,53.97560364,54.23755004,54.55437193,54.89314411,13.47200012,13.39999962,13.27299976,13.14799976,13.36900043,21.41699982,21.30500031,21.0909996,20.79500008,20.91900063,9.06400013,8.991999626,8.887999535,8.829999924,9.109000206
203,Saudi Arabia,31717667,32442572,33099147,33699947,34268528,71.15644098,71.36899171,71.53340369,71.64306385,71.72113141,5.590000153,5.650000095,5.889999866,6.039999962,5.927000046,21.65699959,21.17399979,20.33200073,22.48800087,22.11400032,2.471999884,2.519000053,3.073999882,2.930999994,2.88499999
205,Senegal,14578459,14993528,15419381,15854360,16296364,53.4647935,53.55725364,53.68914588,53.85774593,54.06165449,6.756999969,6.705999851,6.614999771,6.52699995,6.604000092,7.303999901,7.250999928,7.184999943,7.072000027,7.446000099,6.389999866,6.337999821,6.230000019,6.157999992,6.03399992
212,Serbia,7095383,7058322,7020858,6982604,6944975,66.87910488,66.59961195,66.27936081,65.96452656,65.71855405,17.65999985,15.25699997,13.47700024,12.7329998,12.68599987,18.75799942,16.09900093,14.27299976,13.69799995,13.77999973,16.80599976,14.59000015,12.83899975,11.96000004,11.80900002
224,Seychelles,93419,94677,95843,96762,97625,69.55400198,69.36683732,69.09187081,68.77008322,68.45578531,,,,,,,,,,,,,,,
208,Sierra Leone,7171914,7328838,7488431,7650154,7813215,55.09827642,55.3733377,55.66159924,55.97380444,56.32795207,4.637000084,4.586999893,4.5,4.416999817,4.427999973,3.806999922,3.796999931,3.700999975,3.624000072,3.628000021,5.445000172,5.361000061,5.288000107,5.202000141,5.218999863
206,Singapore,5535002,5607283,5612253,5638676,5703569,78.32063578,77.94225802,77.20764444,76.25833717,75.27536737,3.789999962,4.079999924,4.199999809,4.019000053,4.109000206,3.977999926,4.487999916,4.43599987,4.255000114,4.31400013,3.655999899,3.786999941,4.032000065,3.848999977,3.961999893
223,Sint Maarten (Dutch part),38825,39969,40574,40654,40733,,,,,,,,,,,,,,,,,,,,
219,Slovakia,5423801,5430798,5439232,5446771,5454073,70.69512517,70.19084701,69.58125149,68.92461673,68.29989227,11.48099995,9.670000076,8.130999565,6.535999775,5.56099987,12.88500023,10.75300026,8.406999588,7.025000095,6.18200016,10.31999969,8.769000053,7.900000095,6.130000114,5.045000076
220,Slovenia,2063531,2065042,2066388,2073894,2087946,67.31675711,66.74025292,66.07450224,65.3713453,64.70807551,8.961999893,8,6.56400013,5.107999802,4.195000172,10.03800011,8.588000298,7.479000092,5.697000027,4.659999847,8.050999641,7.489999771,5.770999908,4.602000237,3.79399991
216,Small states,38526747,39200571,39885872,40576536,41255486,64.62312599,64.70076662,64.78008869,64.85050823,64.91036328,9.76421669,9.73393928,9.238746781,8.717256912,8.645776074,13.0664172,13.0343346,12.28365525,11.49141242,11.52477579,7.621381227,7.600210414,7.272885681,6.930400951,6.795352529
207,Solomon Islands,603118,619437,636038,652858,669823,56.04740698,56.02497748,56.07376277,56.15946524,56.23799123,0.66900003,0.657999992,0.637000024,0.617999971,0.575999975,0.689999998,0.684000015,0.658999979,0.638000011,0.595000029,0.649999976,0.633000016,0.616999984,0.600000024,0.559000015
211,Somalia,13797201,14185613,14589119,15008154,15442905,50.03330023,50.22774446,50.39333605,50.55010499,50.73129052,11.62300014,11.54599953,11.41100025,11.27999973,11.35099983,11.3739996,11.26200008,11.11299992,11.00800037,11.07900047,11.6960001,11.63000011,11.5010004,11.36200047,11.43299961
261,South Africa,55386367,56203654,57000451,57779622,58558270,65.67943877,65.66442046,65.63056155,65.60250585,65.61641934,25.15600014,26.5510006,27.07099915,26.92000008,28.18099976,27.54299927,29.00600052,29.29700089,29.05999947,30.33499908,23.21500015,24.55699921,25.23800087,25.14900017,26.39100075
202,South Asia,1749417068,1771167194,1792835608,1814388744,1835776742,64.87441365,65.2064721,65.48906427,65.74309191,65.99923063,5.209341179,5.183396839,5.12543454,5.059690961,5.111422752,5.760567233,5.657412105,5.448446435,5.311346292,5.31721317,5.048931838,5.046879424,5.031694497,4.986705346,5.052504502
238,South Asia (IDA & IBRD),1749417068,1771167194,1792835608,1814388744,1835776742,64.87441365,65.2064721,65.48906427,65.74309191,65.99923063,5.209341179,5.183396839,5.12543454,5.059690961,5.111422752,5.760567233,5.657412105,5.448446435,5.311346292,5.31721317,5.048931838,5.046879424,5.031694497,4.986705346,5.052504502
214,South Sudan,10715658,10832512,10910759,10975920,11062113,54.10255721,54.30331157,54.52740565,54.78139569,55.05514182,12.57499981,12.49600029,12.35900021,12.22500038,12.24400043,13.79199982,13.73999977,13.55000019,13.39400005,13.40600014,11.40200043,11.29500008,11.20499992,11.0880003,11.11100006
68,Spain,46444832,46484062,46593236,46797754,47076781,66.44684001,66.32406859,66.15081329,65.95449137,65.77530508,22.05699921,19.63500023,17.22400093,15.25500011,13.95899963,23.5510006,21.38500023,19.03499985,17.03300095,16.20400047,20.77700043,18.12299919,15.66300011,13.72700024,12.02700043
136,Sri Lanka,20970000,21203000,21444000,21670000,21803000,65.8354277,65.63676686,65.46932057,65.32977922,65.20473221,4.519000053,4.242000103,4.179999828,4.118999958,4.197999954,7.453000069,6.836999893,6.736999989,6.646999836,6.686999798,2.989000082,2.890000105,2.836999893,2.778000116,2.875
123,St. Kitts and Nevis,51204,51629,52036,52438,52834,,,,,,,,,,,,,,,,,,,,
131,St. Lucia,179126,180024,180955,181889,182790,71.00197626,71.25605475,71.48667617,71.66458664,71.75392527,24.09000015,21.26300049,21.06900024,20.87899971,20.70599937,27.46299934,23.51300049,23.26300049,22.97800064,23.25600052,21.35300064,19.42099953,19.26000023,19.14900017,18.59499931
145,St. Martin (French part),35858,36065,36560,37264,38002,,,,,,,,,,,,,,,,,,,,
251,St. Vincent and the Grenadines,109148,109459,109827,110210,110589,67.03924946,67.3092208,67.60541579,67.86890601,68.06553997,19.31500053,19.21699905,19.04700089,18.87899971,18.88100052,17.12000084,17.04400063,16.90200043,16.71500015,16.67900085,20.76799965,20.66900063,20.48900032,20.35000038,20.38500023
215,Sub-Saharan Africa,995458478,1022526541,1050153672,1078306520,1106957898,53.92991492,54.07696567,54.26001004,54.47388208,54.71328059,5.7528074,6.141869015,6.278714226,6.159415136,6.186806795,6.298841413,6.707303782,6.80049289,6.662423404,6.654930936,5.282239589,5.65373815,5.826455055,5.721839282,5.780120484
213,Sub-Saharan Africa (excluding high income),994102454,1021168391,1048793216,1076944455,1105594562,53.90721609,54.05503606,54.23884259,54.45349575,54.69371755,5.750170247,6.14083387,6.277998486,6.158683561,6.186109627,6.292919562,6.7025136,6.796368593,6.658396637,6.650871437,5.282220178,5.655720846,5.828488472,5.723786301,5.782182504
239,Sub-Saharan Africa (IDA & IBRD countries),995458478,1022526541,1050153672,1078306520,1106957898,53.92991492,54.07696567,54.26001004,54.47388208,54.71328059,5.7528074,6.141869015,6.278714226,6.159415136,6.186806795,6.298841413,6.707303782,6.80049289,6.662423404,6.654930936,5.282239589,5.65373815,5.826455055,5.721839282,5.780120484
204,Sudan,38902950,39847440,40813396,41801533,42813238,55.05227239,55.32236589,55.61016889,55.91004761,56.21697663,17.31599998,17.22299957,17.05999947,16.89999962,16.53499985,30.02499962,29.875,29.51300049,29.12599945,27.7689991,11.94299984,11.82299995,11.68999958,11.57199955,11.63599968
218,Suriname,559136,564883,570501,575987,581363,65.48557346,65.61123621,65.76189842,65.92336673,66.07301349,7.21999979,7.169000149,7.080999851,6.993999958,7.334000111,11.66499996,11.62800026,11.60700035,11.44099998,11.92300034,4.461999893,4.464000225,4.323999882,4.272999763,4.506999969
221,Sweden,9799186,9923085,10057698,10175214,10285453,63.0971792,62.77146814,62.51341761,62.32268961,62.17594015,7.43200016,6.989999771,6.717999935,6.346000195,6.475999832,7.289999962,6.585999966,6.441999912,6.291999817,6.21999979,7.56099987,7.357999802,6.96999979,6.394999981,6.710000038
35,Switzerland,8282396,8373338,8451840,8514329,8574832,67.20934339,66.93853889,66.69663819,66.46582867,66.22132804,4.801000118,4.918000221,4.796999931,4.712999821,4.580999851,4.912000179,5.006000042,5.058000088,5.109000206,4.768000126,4.703999996,4.84100008,4.570000172,4.367000103,4.416999817
225,Syrian Arab Republic,17997408,17453933,17068002,16906283,17070135,62.95265963,63.49002538,63.85212684,64.07533477,64.25011284,8.531000137,8.468999863,8.362000465,8.256999969,8.369999886,21.18000031,21.10499954,20.99500084,20.87899971,20.83699989,6.105000019,6.021999836,5.883999825,5.756999969,5.912000179
232,Tajikistan,8454028,8663579,8880268,9100837,9321018,61.21563591,60.91155861,60.56487259,60.19382837,59.84295921,11.5010004,11.41800022,11.27400017,11.13300037,11.0170002,10.41699982,10.38099957,10.26000023,10.08300018,9.93500042,12.14500046,12.05099964,11.88500023,11.75899982,11.66300011
244,Tanzania,51482633,53050790,54663906,56318348,58005463,52.77995591,52.928723,53.09989021,53.30046267,53.53565232,2.102999926,2.076999903,2.032999992,1.99000001,1.980000019,2.670000076,2.644999981,2.595999956,2.548000097,2.461999893,1.575999975,1.549000025,1.508000016,1.468999982,1.531000018
231,Thailand,68714511,68971331,69209858,69428524,69625582,71.42375065,71.34828152,71.20921442,71.01211804,70.77021345,0.597000003,0.688000023,0.829999983,0.765999973,0.754000008,0.606000006,0.713999987,0.845000029,0.742999971,0.741999984,0.588999987,0.666000009,0.818000019,0.783999979,0.763999999
235,Timor-Leste,1196302,1219288,1243261,1267972,1293119,56.12671382,56.74278759,57.33805855,57.90284343,58.42138272,4.448999882,4.657000065,4.565999985,4.479000092,4.547999859,5.828000069,6.236999989,6.017000198,6.032000065,6.169000149,3.292999983,3.332999945,3.351999998,3.177999973,3.187999964
230,Togo,7323158,7509952,7698475,7889094,8082366,55.06132737,55.26701839,55.51219631,55.79600849,56.11429871,2.203999996,2.174999952,2.125999928,2.078999996,2.038000107,1.700000048,1.661000013,1.621999979,1.585999966,1.547000051,2.698999882,2.681999922,2.624000072,2.566999912,2.523999929
237,Tonga,100781,101133,101998,103197,104494,57.59815838,57.89603789,58.25212259,58.63058035,58.98520489,1.126999974,1.110000014,1.080000043,1.052000046,1.116999984,2.059000015,2.032000065,1.965000033,1.922999978,2.02699995,0.528999984,0.518000007,0.512000024,0.493000001,0.533999979
240,Trinidad and Tobago,1370328,1377564,1384072,1389858,1394973,69.65376173,69.36939226,69.09690989,68.84547391,68.62061129,2.210999966,2.971999884,2.70600009,2.5,2.686000109,2.608999968,2.953000069,2.65199995,2.54399991,2.825000048,1.924999952,2.986000061,2.746000051,2.467000008,2.582999945
241,Tunisia,11179949,11303946,11433443,11565204,11694719,68.54499068,68.17212044,67.83604029,67.51420057,67.18043418,15.21800041,15.51399994,15.37899971,15.45899963,16.02199936,22.41600037,23.44300079,23.12100029,23.13100052,23.40999985,12.57199955,12.625,12.58100033,12.70499992,13.38300037
242,Turkey,78529409,79821724,81101892,82319724,83429615,66.53134624,66.62572399,66.74153146,66.86737692,66.9828933,10.23600006,10.83899975,10.81900024,10.89000034,13.48999977,12.56200027,13.59599972,13.85400009,13.73499966,16.42200089,9.154999733,9.526000023,9.340999603,9.487999916,12.04699993
233,Turkmenistan,5565287,5662372,5757669,5850908,5942089,65.48120519,65.01405419,64.81218869,64.7510016,64.64928412,3.953999996,3.920000076,3.858999968,3.799999952,3.913000107,2.221999884,2.194999933,2.148999929,2.104000092,2.178999901,5.164999962,5.122000217,5.050000191,4.980000019,5.116000175
226,Turks and Caicos Islands,35981,36559,37115,37665,38191,,,,,,,,,,,,,,,,,,,,
243,Tuvalu,11099,11225,11370,11508,11646,,,,,,,,,,,,,,,,,,,,
245,Uganda,38225453,39647506,41162465,42723139,44269594,50.12964268,50.42476808,50.75975692,51.1284879,51.53743447,1.858999968,1.832999945,1.789999962,1.748999953,1.843000054,2.381000042,2.328999996,2.303999901,2.244999886,2.296000004,1.356999993,1.355000019,1.291000009,1.266000032,1.402999997
246,Ukraine,45154036,45004674,44831135,44622518,44385155,69.06664959,68.67125428,68.21581664,67.75290039,67.35529124,9.140000343,9.350000381,9.510000229,8.798999786,8.881999969,8.076999664,7.69299984,7.747000217,7.423999786,7.796000004,10.09599972,10.83399963,11.08600044,10.02900028,9.852000237
6,United Arab Emirates,9262900,9360980,9487203,9630959,9770529,84.90274104,84.62749627,84.46089959,84.31148965,84.13083877,1.909999967,1.636000037,2.463000059,2.229000092,2.34800005,4.703000069,4.199999809,7.136000156,6.186999798,6.046000004,1.373999953,1.118999958,1.480000019,1.391000032,1.559000015
79,United Kingdom,65116219,65611593,66058859,66460344,66834405,64.46994818,64.25192612,64.07385559,63.92605226,63.79560384,5.301000118,4.813000202,4.335000038,3.996000051,3.851000071,5.124000072,4.683000088,4.21999979,3.940000057,3.575000048,5.454999924,4.926000118,4.43599987,4.045000076,4.093999863
249,United States,320635163,322941311,324985539,326687501,328239523,66.1333887,65.94297877,65.72210602,65.48330596,65.24107673,5.28000021,4.868999958,4.355000019,3.895999908,3.681999922,5.177000046,4.788000107,4.308000088,3.836999893,3.615999937,5.367000103,4.938000202,4.395999908,3.946000099,3.737999916
247,Upper middle income,2773653730,2795835267,2817780046,2837704209,2855862780,69.95958169,69.73036387,69.47156416,69.19845987,68.93649637,5.695360625,5.924893982,5.926738193,5.811806796,5.94048844,5.627350707,5.864876273,5.917314836,5.809632631,5.957157108,5.745876809,5.968679712,5.933392091,5.812897147,5.92801645
248,Uruguay,3412009,3424132,3436646,3449299,3461734,64.4317175,64.46690531,64.52274183,64.57749939,64.60068856,7.487999916,7.84100008,7.889999866,8.336000443,8.730999947,8.855999947,9.451000214,9.482000351,10.08899975,10.65799999,6.364999771,6.5,6.563000202,6.873000145,7.122000217
250,Uzbekistan,31298900,31847900,32388600,32956100,33580650,67.58650956,67.4698238,67.21691651,66.89480471,66.60697097,5.150000095,5.159999847,5.829999924,5.736000061,5.916999817,4.886000156,4.90199995,5.611000061,5.517000198,5.688000202,5.333000183,5.339000225,5.981999874,5.887000084,6.076000214
256,Vanuatu,271130,278330,285510,292680,299882,57.20318666,57.39948981,57.46383664,57.51161678,57.67335152,4.566999912,4.521999836,4.44299984,4.368000031,4.385000229,5.09100008,5.06400013,4.989999771,4.897999763,4.914000034,4.162000179,4.102000237,4.020999908,3.957999945,3.976999998
252,Venezuela,30081829,29846179,29390409,28870195,28515829,65.25471573,65.13920772,65.0856982,65.0663628,64.98478442,7.440000057,7.389999866,7.302000046,7.217000008,8.800999641,8.482999802,8.11400032,8.029000282,8,9.319999695,6.749000072,6.918000221,6.833000183,6.717000008,8.468000412
255,Vietnam,92677076,93638724,94596642,95540395,96462106,70.3118126,70.13834047,69.87142097,69.55234487,69.23249944,2.125,2.082999945,2.052999973,1.993000031,2.013000011,1.993999958,1.927000046,1.881999969,1.83099997,1.904000044,2.243999958,2.226000071,2.210000038,2.14199996,2.112999916
254,Virgin Islands (U.S.),107710,107510,107268,106977,106631,62.21917338,61.76467783,61.36075073,60.99828047,60.63129913,9.527000427,9.164999962,8.74600029,8.397999763,8.661999702,10.23700047,9.904999733,9.454000473,9.088000298,9.220999718,8.788999557,8.388999939,8,7.668000221,8.069000244
194,West Bank and Gaza,4270092,4367088,4454805,4569087,4685306,57.0805751,57.35764576,57.64318833,57.91933298,58.17692545,23.00499916,23.93899918,25.67700005,26.25600052,26.16900063,34.29800034,37.92900085,42.76900101,41.84999847,40.94499969,20.18799973,20.55999947,21.50399971,22.3939991,22.47599983
257,World,7338964954,7424286143,7509074479,7591945271,7673533974,65.56136614,65.49911245,65.4189166,65.33090491,65.25204175,5.637743214,5.669974954,5.570011976,5.39221306,5.39506305,5.828926746,5.876281473,5.77659429,5.580953729,5.582017996,5.516431863,5.538775074,5.438402989,5.27161534,5.276207301
260,Yemen,26497889,27168210,27834821,28498687,29161922,56.51223764,56.81015472,57.14696762,57.50883997,57.8744844,13.39500046,13.30700016,13.15200043,13.00199986,12.90999985,25.29500008,25.46699905,25.46899986,25.30699921,24.87999916,12.34500027,12.2510004,12.09399986,11.95199966,11.91499996
262,Zambia,15879361,16363507,16853688,17351822,17861030,51.7587641,52.09097001,52.50382426,52.96418082,53.42217666,10.10499954,10.88199997,11.6260004,11.5,11.42500019,10.68700027,11.62899971,12.56999969,12.44799995,12.23700047,9.569999695,10.19099998,10.74800014,10.61400032,10.66499996
263,Zimbabwe,13814629,14030390,14236745,14439018,14645468,54.60345696,54.47313396,54.5059405,54.65941011,54.86126493,5.302000046,5.252999783,5.168000221,5.086999893,4.953999996,5.894999981,5.84100008,5.738999844,5.59800005,5.458000183,4.684999943,4.642000198,4.576000214,4.554999828,4.433000088
